timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-19 07:01:28,0,17.7,0,1,16,2,3,3,0,0,0.00,9,0.86,2.9,0.0,1.6,1.3,0.6,0.0,10.7,pro,1
2026-07-19 07:01:34,0,19.4,0,1,16,2,5,3,2,2,4.68,0,0.00,3.1,0.0,0.5,4.9,1.8,2.9,5.2,pro,1
2026-07-19 07:01:50,0,57.8,0,1,18,2,6,3,3,3,10.57,3,0.93,31.7,0.0,0.5,8.3,2.5,3.9,9.9,pro,1
2026-07-19 07:02:00,0,36.1,0,1,20,2,6,3,2,2,4.59,6,2.03,8.1,1.6,1.6,10.4,2.8,2.6,8.1,pro,1
2026-07-19 07:02:05,0,13.5,0,2,11,1,4,3,1,1,2.76,5,0.65,3.4,0.0,0.8,1.3,1.6,1.3,4.7,pro,1
2026-07-19 07:02:10,1,17.4,1,0,15,3,3,2,2,1,1.26,5,1.41,1.6,0.3,0.5,2.3,0.9,2.9,8.1,pro,1
2026-07-19 07:02:18,1,26.6,2,0,21,3,8,1,2,2,3.38,7,0.93,4.9,0.5,0.0,7.8,3.6,2.6,6.2,pro,1
2026-07-19 07:02:23,0,14.8,0,3,9,0,4,3,1,1,2.34,3,2.04,3.4,0.0,0.3,4.9,1.0,1.3,3.9,pro,1
2026-07-19 07:02:40,0,10.2,0,2,7,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:02:45,0,13.0,0,1,13,2,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:02:49,1,11.7,1,0,12,3,7,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:02:53,1,14.1,1,0,13,3,12,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:02:58,1,16.0,1,0,16,3,12,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:04,0,19.6,0,1,19,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:10,0,16.9,0,1,17,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:16,0,19.4,0,1,14,2,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:20,1,11.9,2,0,9,3,8,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:26,0,19.2,0,3,11,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:30,0,11.8,0,2,8,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:34,0,10.2,0,2,11,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:38,0,12.5,0,2,12,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:42,1,10.9,2,0,13,3,6,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:48,0,21.1,0,1,20,2,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:52,0,12.6,0,3,12,0,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:03:57,0,15.4,0,1,14,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:02,0,12.3,0,3,4,0,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:06,0,11.6,0,2,10,1,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:09,0,9.9,0,3,9,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:16,0,21.9,0,1,21,2,21,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:22,0,21.8,0,1,23,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:27,0,12.3,0,2,12,1,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:32,0,15.7,0,2,13,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:36,0,11.5,0,3,9,0,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:42,1,21.5,1,0,21,3,12,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:48,0,20.9,0,1,21,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:53,0,14.1,0,3,13,0,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:04:58,0,14.1,0,2,12,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:02,0,13.7,0,2,8,1,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:07,1,13.0,2,0,16,3,10,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:12,0,15.1,0,2,16,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:16,0,15.1,0,1,13,2,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:20,0,8.6,0,3,5,0,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:25,0,16.0,0,3,12,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:29,0,13.3,0,2,12,1,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:36,1,21.0,2,0,18,3,11,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:40,0,13.3,0,2,13,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:48,0,27.7,0,1,25,2,23,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:05:57,0,30.3,0,2,19,1,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:03,1,19.1,2,0,20,3,16,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:07,0,13.4,0,1,15,2,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:12,0,14.5,0,3,7,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:16,0,11.3,0,3,11,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:20,1,12.5,3,0,12,3,10,0,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:25,1,13.6,1,0,14,3,8,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:29,0,12.7,0,3,10,0,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:34,0,16.0,0,1,15,2,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:39,0,16.1,0,2,15,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:45,0,18.2,0,1,17,2,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:50,0,14.9,0,1,16,2,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:54,0,9.7,0,2,8,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:06:58,0,10.8,0,1,9,2,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:07:03,0,15.3,0,3,11,0,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:07:06,0,10.5,0,3,9,0,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:07:12,1,17.3,2,0,18,3,9,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:07:17,0,16.1,0,2,12,1,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:07:22,0,15.2,0,3,10,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:07:26,0,12.7,0,1,13,2,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 07:07:31,1,14.2,2,0,13,3,10,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-20 12:16:54,1,12.7,2,0,11,3,4,1,0,0,0.00,3,1.12,6.0,0.0,0.0,2.3,1.8,0.0,1.6,pro_optimized_v1_origin,1
2026-07-20 12:16:59,1,15.7,2,0,15,3,7,1,0,0,0.00,2,2.32,3.6,0.0,0.0,2.7,4.4,0.0,3.9,pro_optimized_v1_origin,1
2026-07-20 12:17:09,0,35.3,0,1,20,2,5,3,0,0,0.00,12,0.99,16.6,0.0,0.0,6.8,1.8,0.0,9.1,pro_optimized_v1_origin,1
2026-07-20 12:17:13,0,9.7,0,1,10,2,4,3,1,1,0.28,4,0.50,2.1,0.3,0.0,1.6,1.1,1.3,2.3,pro_optimized_v1_origin,1
2026-07-20 12:17:26,0,47.7,0,2,44,1,11,3,0,0,0.00,28,0.87,1.3,0.3,0.0,13.0,3.5,0.0,29.1,pro_optimized_v1_origin,1
2026-07-20 12:17:37,0,39.5,0,1,38,2,12,3,0,0,0.00,22,0.86,3.6,0.3,0.0,8.1,5.7,0.0,20.8,pro_optimized_v1_origin,1
2026-07-20 12:17:47,0,33.7,0,1,26,2,14,3,0,0,0.00,13,1.17,6.0,1.0,0.0,5.5,6.2,0.0,14.0,pro_optimized_v1_origin,1
2026-07-20 12:17:52,0,16.0,0,2,15,1,5,3,0,0,0.00,3,2.35,4.7,0.0,0.0,5.2,2.5,0.0,3.1,pro_optimized_v1_origin,1
2026-07-20 12:17:58,0,19.1,0,1,19,2,9,3,0,0,0.00,4,1.97,2.3,0.3,0.0,3.1,4.9,0.0,7.5,pro_optimized_v1_origin,1
2026-07-20 12:18:03,0,16.3,0,2,12,1,6,3,1,2,1.22,2,1.61,2.6,1.3,0.0,3.6,3.5,1.3,3.4,pro_optimized_v1_origin,1
2026-07-20 12:18:09,1,19.6,1,0,18,3,6,2,1,0,0.00,7,0.47,5.5,0.0,0.0,2.3,2.6,1.3,7.0,pro_optimized_v1_origin,1
2026-07-20 12:18:14,1,14.2,1,0,12,3,3,2,0,0,0.00,9,0.42,3.1,1.3,0.0,1.6,0.8,0.0,6.4,pro_optimized_v1_origin,1
2026-07-20 12:18:20,0,17.6,0,2,17,1,6,3,1,1,0.86,4,1.91,2.1,1.8,0.0,5.7,2.6,1.3,3.6,pro_optimized_v1_origin,1
2026-07-20 12:18:27,1,24.7,1,0,19,3,7,2,0,0,0.00,7,1.09,8.1,0.0,0.0,4.7,2.3,0.0,8.6,pro_optimized_v1_origin,1
2026-07-20 12:18:33,0,18.0,0,2,14,1,6,3,0,0,0.00,7,0.86,4.4,1.6,0.0,5.2,2.1,0.0,4.2,pro_optimized_v1_origin,1
2026-07-20 12:18:39,1,18.7,1,0,17,3,6,2,0,0,0.00,11,0.41,3.6,0.3,0.0,2.1,3.4,0.0,8.3,pro_optimized_v1_origin,1
2026-07-20 12:18:46,1,24.6,1,0,22,3,6,2,0,0,0.00,11,1.11,2.1,0.0,0.0,4.9,2.6,0.0,14.0,pro_optimized_v1_origin,1
2026-07-20 12:18:50,0,11.4,0,2,9,1,3,3,1,2,0.53,2,0.47,4.7,0.0,0.0,1.6,1.1,1.3,2.3,pro_optimized_v1_origin,1
2026-07-20 12:18:59,0,28.9,0,1,26,2,9,3,1,1,0.38,12,1.06,3.4,0.8,0.0,8.6,4.0,3.9,7.3,pro_optimized_v1_origin,1
2026-07-20 12:19:06,1,25.6,1,0,18,3,5,2,0,0,0.00,10,0.99,6.5,1.6,0.0,5.5,2.0,0.0,9.1,pro_optimized_v1_origin,1
2026-07-20 12:19:10,0,10.6,0,3,8,0,6,3,0,0,0.00,2,1.71,3.6,0.0,0.0,1.8,2.6,0.0,2.6,pro_optimized_v1_origin,1
2026-07-20 12:19:19,0,31.2,0,1,29,2,9,3,0,0,0.00,13,1.37,3.1,0.0,0.0,8.1,2.9,0.0,16.4,pro_optimized_v1_origin,1
2026-07-20 12:19:24,1,14.1,2,0,11,3,7,1,0,0,0.00,4,1.01,3.9,0.0,0.0,2.5,3.9,0.0,2.9,pro_optimized_v1_origin,1
2026-07-20 12:19:30,0,16.9,0,2,15,1,7,3,1,1,0.70,5,0.95,3.9,1.8,0.0,2.6,3.1,1.3,3.6,pro_optimized_v1_origin,1
2026-07-20 12:19:35,0,14.8,0,2,14,1,5,3,0,0,0.00,2,1.54,3.4,0.0,0.0,5.2,1.6,0.0,4.2,pro_optimized_v1_origin,1
2026-07-20 12:20:04,0,20.3,0,3,16,0,6,3,0,0,0.00,9,0.95,2.6,1.6,0.0,4.2,2.3,0.0,9.6,pro_optimized_v1_origin,1
2026-07-20 12:20:08,0,13.0,0,3,10,0,5,3,1,0,0.00,3,0.59,4.2,0.0,0.0,1.8,2.3,1.3,3.4,pro_optimized_v1_origin,1
2026-07-20 12:20:18,1,34.7,2,0,23,3,8,1,1,1,0.54,9,0.95,12.0,0.0,0.0,13.0,3.5,1.3,3.9,pro_optimized_v1_origin,1
2026-07-20 12:20:23,0,14.0,0,1,13,2,5,3,0,0,0.00,5,0.91,4.7,0.3,0.0,3.4,1.9,0.0,2.9,pro_optimized_v1_origin,1
2026-07-20 12:20:29,0,20.8,0,1,14,2,9,3,0,0,0.00,6,1.42,4.7,0.0,0.0,4.4,4.7,0.0,6.0,pro_optimized_v1_origin,1
2026-07-20 12:20:37,0,24.2,0,3,13,0,8,3,0,0,0.00,2,1.93,6.8,0.3,0.0,4.4,3.1,0.0,9.6,pro_optimized_v1_origin,1
2026-07-20 12:20:43,1,18.5,1,0,12,3,3,2,1,1,0.90,4,0.38,9.4,0.3,0.0,2.1,0.8,2.9,2.2,pro_optimized_v1_origin,1
2026-07-20 12:20:47,0,13.8,0,3,7,0,4,3,0,0,0.00,5,1.00,2.3,0.0,0.0,7.3,1.3,0.0,2.9,pro_optimized_v1_origin,1
2026-07-20 12:20:53,0,15.9,0,2,10,1,3,3,0,0,0.00,6,0.84,5.5,0.3,0.0,3.1,0.8,0.0,5.7,pro_optimized_v1_origin,1
2026-07-20 12:20:57,0,14.8,0,2,12,1,3,3,0,0,0.00,4,1.58,5.2,0.3,0.0,5.2,0.5,0.0,3.1,pro_optimized_v1_origin,1
2026-07-20 12:21:05,1,23.9,1,0,23,3,7,2,1,1,0.72,3,3.55,2.9,1.3,0.0,7.3,3.9,3.4,4.2,pro_optimized_v1_origin,1
2026-07-20 12:21:09,1,10.4,3,0,10,3,2,0,0,0,0.00,2,1.20,4.4,0.3,0.0,4.4,0.3,0.0,0.0,pro_optimized_v1_origin,1
2026-07-20 12:21:14,0,18.8,0,3,15,0,7,3,1,2,0.57,5,0.54,5.7,0.0,0.0,1.8,4.0,1.3,6.0,pro_optimized_v1_origin,1
2026-07-20 12:21:18,0,10.9,0,2,11,1,4,3,0,0,0.00,2,1.66,2.6,1.3,0.0,1.3,1.8,0.0,3.4,pro_optimized_v1_origin,1
2026-07-20 12:21:24,1,16.3,1,0,12,3,5,2,0,0,0.00,6,0.74,5.5,0.0,0.0,4.4,1.5,0.0,3.9,pro_optimized_v1_origin,1
2026-07-20 12:21:32,1,27.5,2,0,22,3,6,1,0,0,0.00,12,1.01,2.9,0.0,0.0,9.9,3.1,0.0,10.7,pro_optimized_v1_origin,1
2026-07-20 12:21:36,0,13.1,0,1,9,2,4,3,0,0,0.00,4,1.12,2.6,0.0,0.0,4.4,2.0,0.0,3.1,pro_optimized_v1_origin,1
2026-07-20 12:21:43,0,23.3,0,1,19,2,7,3,0,0,0.00,8,1.16,4.4,0.3,0.0,8.1,1.8,0.0,7.8,pro_optimized_v1_origin,1
2026-07-20 12:21:47,0,10.3,0,3,6,0,4,3,0,0,0.00,4,0.71,1.8,0.3,0.0,3.9,0.9,0.0,3.4,pro_optimized_v1_origin,1
2026-07-20 12:21:53,0,17.2,0,2,14,1,7,3,0,0,0.00,6,0.81,4.9,0.3,0.0,4.9,2.7,0.0,3.9,pro_optimized_v1_origin,1
2026-07-20 12:21:58,0,15.2,0,1,11,2,5,3,0,0,0.00,3,0.97,4.4,1.8,0.0,2.3,2.1,0.0,3.5,pro_optimized_v1_origin,1
2026-07-20 12:22:02,0,12.2,0,3,3,0,4,3,1,2,0.61,2,1.17,5.7,0.0,0.0,1.0,1.3,1.3,2.9,pro_optimized_v1_origin,1
2026-07-20 12:22:09,1,22.7,2,0,21,3,6,1,0,0,0.00,13,0.81,2.3,0.3,0.0,8.0,2.1,0.0,9.1,pro_optimized_v1_origin,1
2026-07-20 12:22:15,1,20.2,1,0,16,3,5,2,0,0,0.00,10,0.87,2.9,0.3,0.0,7.8,2.1,0.0,6.2,pro_optimized_v1_origin,1
2026-07-20 12:22:23,0,26.3,0,3,28,0,8,3,1,0,0.00,13,0.76,2.1,1.8,0.0,3.9,3.6,0.0,14.8,pro_optimized_v1_origin,1
2026-07-20 12:22:28,0,15.2,0,2,15,1,8,3,0,0,0.00,5,1.09,3.4,0.3,0.0,3.6,4.2,0.0,3.3,pro_optimized_v1_origin,1
2026-07-20 12:22:32,0,10.5,0,3,9,0,4,3,0,0,0.00,3,1.17,1.6,1.0,0.0,3.6,1.4,0.0,2.9,pro_optimized_v1_origin,1
2026-07-20 12:22:37,0,14.6,0,3,14,0,6,3,1,1,2.40,2,1.50,3.6,0.5,0.0,3.1,2.9,1.3,3.1,pro_optimized_v1_origin,1
2026-07-20 12:22:43,0,16.9,0,2,9,1,5,3,1,1,2.14,3,1.36,5.7,0.0,0.0,3.6,2.3,1.3,3.4,pro_optimized_v1_origin,1
2026-07-20 12:22:48,1,16.0,2,0,15,3,6,1,1,1,0.50,2,2.01,3.1,0.5,0.0,2.3,3.4,1.3,4.3,pro_optimized_v1_origin,1
2026-07-20 12:22:55,0,23.4,0,1,20,2,8,3,0,0,0.00,6,1.66,4.7,0.8,0.0,8.1,3.9,0.0,5.0,pro_optimized_v1_origin,1
2026-07-20 12:23:01,0,19.0,0,3,17,0,6,3,0,0,0.00,5,1.98,4.2,2.3,0.0,6.8,2.3,0.0,3.4,pro_optimized_v1_origin,1
2026-07-20 12:23:19,0,12.2,0,2,13,1,6,3,0,0,0.00,3,0.98,2.9,1.6,0.0,1.8,2.9,0.0,2.6,pro_optimized_v1_origin,1
2026-07-20 12:23:24,0,12.7,0,3,10,0,5,3,1,0,0.00,4,0.89,4.7,0.0,0.0,2.3,1.8,1.3,2.6,pro_optimized_v1_origin,1
2026-07-21 11:05:19,1,29.6,1,0,23,3,8,2,2,2,3.07,6,1.98,3.9,0.0,0.0,6.8,2.8,2.6,12.5,pro_optimized_v1,1
2026-07-21 11:05:22,0,14.7,0,3,14,0,6,3,2,1,1.76,3,1.20,2.6,0.3,0.0,1.6,3.0,3.9,3.4,pro_optimized_v1,1
2026-07-21 11:05:27,1,23.7,1,0,19,3,7,2,2,2,2.59,4,0.83,7.8,0.0,0.3,4.5,2.9,2.6,4.7,pro_optimized_v1,1
2026-07-21 11:05:31,0,22.8,0,1,17,2,6,3,2,1,1.84,3,2.43,6.5,0.8,0.3,6.0,2.3,2.9,3.1,pro_optimized_v1,1
2026-07-21 11:05:33,0,11.9,0,1,11,2,5,3,0,0,0.00,5,0.56,2.6,0.5,0.0,2.3,2.6,0.0,2.9,pro_optimized_v1,1
2026-07-21 11:05:36,0,15.1,0,3,11,0,5,3,1,1,1.24,5,0.74,3.9,0.8,0.0,3.4,2.3,1.3,3.4,pro_optimized_v1,1
2026-07-21 11:05:41,0,23.6,0,1,21,2,7,3,2,1,3.32,5,1.55,3.6,0.5,0.0,9.6,2.9,1.3,4.7,pro_optimized_v1,1
2026-07-21 11:05:44,0,14.1,0,1,11,2,3,3,2,1,2.00,2,0.26,4.9,0.0,0.0,3.4,0.6,2.9,1.3,pro_optimized_v1,1
2026-07-21 11:05:48,1,24.7,1,0,15,3,5,2,3,3,0.73,4,1.27,9.9,0.5,0.0,4.2,2.3,3.0,3.9,pro_optimized_v1,1
2026-07-21 11:05:51,0,12.4,0,2,10,1,5,3,0,0,0.00,4,0.97,2.6,0.3,0.0,4.2,1.8,0.0,3.1,pro_optimized_v1,1
2026-07-21 11:05:54,0,14.2,0,1,12,2,5,3,2,2,0.79,4,0.50,2.6,0.3,0.5,1.6,1.5,3.6,3.1,pro_optimized_v1,1
2026-07-21 11:06:09,1,18.4,1,0,16,3,5,2,2,2,1.60,6,1.09,2.3,0.8,0.0,6.0,2.3,2.9,3.1,pro_optimized_v1,1
2026-07-21 11:06:11,0,10.4,0,3,12,0,3,3,1,1,1.98,5,0.37,2.3,0.8,0.0,2.1,0.5,1.3,3.4,pro_optimized_v1,1
2026-07-21 11:06:15,1,20.2,1,0,17,3,8,2,2,2,1.86,4,1.48,4.7,0.8,0.0,3.1,4.2,3.1,3.4,pro_optimized_v1,1
2026-07-21 11:06:18,0,15.1,0,2,14,1,4,3,1,2,0.59,5,1.06,1.3,1.6,0.0,5.2,1.1,1.3,4.2,pro_optimized_v1,1
2026-07-21 11:06:21,0,14.2,0,2,10,1,4,3,0,0,0.00,5,1.43,3.1,0.3,0.0,6.2,1.0,0.0,3.1,pro_optimized_v1,1
2026-07-21 11:06:23,0,10.8,0,2,7,1,5,3,1,0,0.00,3,1.06,3.6,0.0,0.0,2.1,1.7,1.3,1.6,pro_optimized_v1,1
2026-07-21 11:06:26,1,12.1,2,0,7,3,1,1,0,0,0.00,1,3.28,6.8,0.0,0.0,2.8,0.3,0.0,1.3,pro_optimized_v1,1
2026-07-21 11:06:30,0,22.6,0,2,17,1,8,3,0,0,0.00,6,1.07,8.6,0.0,0.0,5.5,4.1,0.0,3.9,pro_optimized_v1,1
2026-07-21 11:06:34,0,19.5,0,1,13,2,5,3,2,2,1.53,5,1.03,4.9,0.0,0.0,6.0,1.8,2.6,3.1,pro_optimized_v1,1
2026-07-21 11:06:39,0,31.3,0,1,29,2,8,3,3,1,1.44,8,1.32,4.2,0.0,0.8,6.5,3.8,6.8,8.3,pro_optimized_v1,1
2026-07-21 11:06:44,0,36.4,0,2,33,1,12,3,3,3,1.93,9,1.04,6.5,0.0,0.0,6.0,6.0,3.9,13.5,pro_optimized_v1,1
2026-07-21 11:06:48,0,22.0,0,2,13,1,6,3,0,0,0.00,6,1.47,5.5,1.0,0.0,2.9,2.8,0.0,9.4,pro_optimized_v1,1
2026-07-21 11:06:55,1,44.3,1,0,43,3,7,2,1,1,0.32,18,0.57,3.1,0.0,0.8,1.6,2.5,1.6,33.8,pro_optimized_v1,1
2026-07-21 11:06:58,0,13.7,0,2,7,1,3,3,1,1,0.56,4,1.07,4.7,0.5,0.0,3.4,1.0,1.3,2.3,pro_optimized_v1,1
2026-07-21 11:07:01,0,11.8,0,2,10,1,3,3,2,1,0.28,3,0.57,3.6,0.5,0.0,1.8,0.9,2.6,1.8,pro_optimized_v1,1
2026-07-21 11:07:04,0,16.1,0,3,12,0,7,3,2,1,3.40,4,0.44,1.8,0.0,0.0,4.4,3.6,2.6,3.6,pro_optimized_v1,1
2026-07-21 11:07:08,1,18.8,2,0,21,3,7,1,0,0,0.00,7,0.98,2.9,0.3,1.0,1.0,3.9,0.0,8.7,pro_optimized_v1,1
2026-07-21 11:07:12,0,24.1,0,1,24,2,9,3,2,3,0.74,5,1.22,1.0,1.3,0.0,6.0,3.3,2.6,8.8,pro_optimized_v1,1
2026-07-21 11:07:15,0,16.4,0,3,9,0,6,3,2,2,0.45,2,1.07,4.9,0.3,0.0,1.0,2.3,5.2,2.6,pro_optimized_v1,1
2026-07-21 11:07:19,0,18.5,0,2,17,1,6,3,2,2,1.67,4,1.31,4.2,0.0,0.0,5.2,2.5,2.6,3.6,pro_optimized_v1,1
2026-07-21 11:07:22,0,15.2,0,2,15,1,5,3,1,1,1.94,6,0.72,2.3,1.0,0.8,3.4,2.5,1.3,3.4,pro_optimized_v1,1
2026-07-21 11:07:29,1,45.9,1,0,41,3,15,2,2,1,3.52,20,0.88,6.2,1.8,0.5,5.7,6.4,2.9,21.3,pro_optimized_v1,1
2026-07-21 11:07:31,0,10.8,0,2,9,1,3,3,0,0,0.00,3,1.07,3.1,0.3,0.0,2.6,1.0,0.0,3.2,pro_optimized_v1,1
2026-07-21 11:07:35,0,18.0,0,2,13,1,8,3,0,0,0.00,6,1.11,4.9,0.0,0.0,5.7,3.7,0.0,3.1,pro_optimized_v1,1
2026-07-21 11:07:38,0,13.9,0,3,11,0,6,3,1,1,1.42,5,1.10,2.3,0.3,0.0,4.4,1.9,1.3,3.6,pro_optimized_v1,1
2026-07-21 11:07:42,0,27.5,0,2,28,1,9,3,1,2,1.64,6,1.64,4.2,4.7,0.5,4.2,4.7,1.8,7.0,pro_optimized_v1,1
2026-07-21 11:07:45,0,12.5,0,1,8,2,3,3,1,2,1.59,1,3.18,2.6,0.0,0.0,4.2,0.8,1.3,2.6,pro_optimized_v1,1
2026-07-21 11:07:49,1,23.2,1,0,21,3,7,2,3,3,2.41,7,0.80,2.6,0.5,0.0,5.2,2.0,5.2,6.8,pro_optimized_v1,1
2026-07-21 11:07:54,1,25.5,3,0,21,3,8,0,2,2,0.67,8,1.49,2.9,0.3,0.0,9.4,3.4,2.6,6.0,pro_optimized_v1,1
